Date,Article
2019-06-30,"{'numberOfWords': 25186, 'positive_%': 1.1792265544350036, 'negative_%': 3.5575319622012227, 'uncertainty_%': 2.874612880171524, 'litigious': 1.8462637973477327, 'modal-weak_%': 1.7152386246327325, 'modal-moderate_%': 0.29778448344318276, 'modal-strong_%': 0.055586436909394105, 'constraining_%': 1.1951083935519733, 'num_of_alphanumeric': 195041, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.4167791630270785, 'avg_word_length': 7.326927658222822, 'vocabulary': 2937}"
2019-03-31,"{'numberOfWords': 22935, 'positive_%': 1.1946806191410508, 'negative_%': 3.68432526705908, 'uncertainty_%': 2.9387399171571835, 'litigious': 1.9402659690429473, 'modal-weak_%': 1.7309788532810115, 'modal-moderate_%': 0.31829082188794416, 'modal-strong_%': 0.061042075430564634, 'constraining_%': 1.2513625463265752, 'num_of_alphanumeric': 177202, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.419577065620231, 'avg_word_length': 7.335862219315457, 'vocabulary': 2868}"
2018-09-30,"{'numberOfWords': 24910, 'positive_%': 1.128061019670815, 'negative_%': 3.8578883982336407, 'uncertainty_%': 2.67362505018065, 'litigious': 2.37254114813328, 'modal-weak_%': 1.5616218386190286, 'modal-moderate_%': 0.3532717784022481, 'modal-strong_%': 0.056202328382175835, 'constraining_%': 1.244480128462465, 'num_of_alphanumeric': 193832, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.416900843034926, 'avg_word_length': 7.323926134082698, 'vocabulary': 2826}"
2018-03-31,"{'numberOfWords': 21278, 'positive_%': 1.1702227652974904, 'negative_%': 3.6234608515837956, 'uncertainty_%': 2.739919165335088, 'litigious': 2.1007613497509166, 'modal-weak_%': 1.7012877150108092, 'modal-moderate_%': 0.3665758059968042, 'modal-strong_%': 0.06579565748660589, 'constraining_%': 1.3253125293730614, 'num_of_alphanumeric': 163435, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.4243349938904033, 'avg_word_length': 7.337437729109879, 'vocabulary': 2716}"
2017-09-30,"{'numberOfWords': 20858, 'positive_%': 1.2033752037587495, 'negative_%': 3.926550963659028, 'uncertainty_%': 2.89097708313357, 'litigious': 2.0951193786556717, 'modal-weak_%': 1.7403394381052835, 'modal-moderate_%': 0.33080832294563234, 'modal-strong_%': 0.062326205772365514, 'constraining_%': 1.2752900565730176, 'num_of_alphanumeric': 162177, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.39979863841212, 'avg_word_length': 7.296385080065202, 'vocabulary': 2657}"
2017-06-30,"{'numberOfWords': 20326, 'positive_%': 1.1266358358752337, 'negative_%': 3.8325297648332186, 'uncertainty_%': 2.9863229361409034, 'litigious': 2.0171209288595886, 'modal-weak_%': 1.7760503788251498, 'modal-moderate_%': 0.32470727147495815, 'modal-strong_%': 0.05903768572271967, 'constraining_%': 1.3135885073305125, 'num_of_alphanumeric': 157081, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.4039653645577093, 'avg_word_length': 7.291400177113057, 'vocabulary': 2600}"
2017-03-31,"{'numberOfWords': 19631, 'positive_%': 1.2327441291834342, 'negative_%': 3.8816158117263515, 'uncertainty_%': 3.1277061790025975, 'litigious': 1.9815597779022975, 'modal-weak_%': 1.8593041617849322, 'modal-moderate_%': 0.3565788803423157, 'modal-strong_%': 0.05603382405379247, 'constraining_%': 1.2531200652029952, 'num_of_alphanumeric': 150000, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.399775864703785, 'avg_word_length': 7.287962915796444, 'vocabulary': 2601}"
2016-09-30,"{'numberOfWords': 19050, 'positive_%': 1.2073490813648293, 'negative_%': 3.496062992125984, 'uncertainty_%': 3.4278215223097113, 'litigious': 1.6115485564304464, 'modal-weak_%': 1.9947506561679789, 'modal-moderate_%': 0.32545931758530183, 'modal-strong_%': 0.047244094488188976, 'constraining_%': 1.1706036745406825, 'num_of_alphanumeric': 146256, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.367769028871391, 'avg_word_length': 7.256797900262467, 'vocabulary': 2453}"
2016-06-30,"{'numberOfWords': 17811, 'positive_%': 1.3306383695469093, 'negative_%': 3.728033237886699, 'uncertainty_%': 3.610128572230644, 'litigious': 1.5159171298635674, 'modal-weak_%': 2.2458031553534332, 'modal-moderate_%': 0.3312559654146314, 'modal-strong_%': 0.05614507888383584, 'constraining_%': 1.3250238616585257, 'num_of_alphanumeric': 134884, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.374150805681882, 'avg_word_length': 7.256639155578013, 'vocabulary': 2421}"
2016-03-31,"{'numberOfWords': 17269, 'positive_%': 1.3839828594591466, 'negative_%': 3.671318547686606, 'uncertainty_%': 3.4107360009265153, 'litigious': 1.4418900920724997, 'modal-weak_%': 2.067288204296717, 'modal-moderate_%': 0.37639701198679715, 'modal-strong_%': 0.057907232613353406, 'constraining_%': 1.3029127338004516, 'num_of_alphanumeric': 130023, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.3653367305576465, 'avg_word_length': 7.241183623834617, 'vocabulary': 2418}"
2015-09-30,"{'numberOfWords': 17843, 'positive_%': 1.395505240150199, 'negative_%': 3.906293784677464, 'uncertainty_%': 3.6765117973434958, 'litigious': 1.6196827887687049, 'modal-weak_%': 2.4155130863644008, 'modal-moderate_%': 0.36989295522053467, 'modal-strong_%': 0.06164882587008911, 'constraining_%': 1.4011096788656616, 'num_of_alphanumeric': 135987, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.37432046180575, 'avg_word_length': 7.24384912850978, 'vocabulary': 2591}"
2015-06-30,"{'numberOfWords': 17599, 'positive_%': 1.4034888345928747, 'negative_%': 3.9149951701801236, 'uncertainty_%': 3.70475595204273, 'litigious': 1.6080459116995283, 'modal-weak_%': 2.460367066310586, 'modal-moderate_%': 0.3522927439059037, 'modal-strong_%': 0.0681856923688846, 'constraining_%': 1.4034888345928747, 'num_of_alphanumeric': 133059, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.371498380589806, 'avg_word_length': 7.236036138416956, 'vocabulary': 2549}"
2015-03-31,"{'numberOfWords': 18626, 'positive_%': 1.4656931171480725, 'negative_%': 4.064211317513154, 'uncertainty_%': 3.7635563191238055, 'litigious': 1.6965532051970365, 'modal-weak_%': 2.4535595404273596, 'modal-moderate_%': 0.40803178352840114, 'modal-strong_%': 0.053688392569526476, 'constraining_%': 1.3207344572103512, 'num_of_alphanumeric': 140530, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.379093739933426, 'avg_word_length': 7.249006764737464, 'vocabulary': 2664}"
2014-09-30,"{'numberOfWords': 954563, 'positive_%': 1.5501334118334777, 'negative_%': 4.908109784267775, 'uncertainty_%': 4.2936925064139295, 'litigious': 1.8746798273136505, 'modal-weak_%': 3.1485611740660384, 'modal-moderate_%': 0.45633446928070753, 'modal-strong_%': 0.05782750850389132, 'constraining_%': 1.422011957304023, 'num_of_alphanumeric': 7779023, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.3689908366446217, 'avg_word_length': 7.208840066082595, 'vocabulary': 2785}"
2014-06-30,"{'numberOfWords': 963537, 'positive_%': 1.5501221022129923, 'negative_%': 4.803863266278306, 'uncertainty_%': 4.277365581186815, 'litigious': 1.7927697639011266, 'modal-weak_%': 3.1465319961765865, 'modal-moderate_%': 0.4663027989584209, 'modal-strong_%': 0.061440297570306064, 'constraining_%': 1.447790795786773, 'num_of_alphanumeric': 7842217, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.360521702851058, 'avg_word_length': 7.186438092154219, 'vocabulary': 2766}"
2014-03-31,"{'numberOfWords': 998360, 'positive_%': 1.5923113906807163, 'negative_%': 4.887315196922954, 'uncertainty_%': 4.352838655394847, 'litigious': 1.6615249008373734, 'modal-weak_%': 3.2208822468848908, 'modal-moderate_%': 0.4397211426739853, 'modal-strong_%': 0.03796225810328939, 'constraining_%': 1.3704475339556872, 'num_of_alphanumeric': 8100028, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.3651147882527344, 'avg_word_length': 7.200523859128971, 'vocabulary': 2808}"
2013-09-30,"{'numberOfWords': 1079830, 'positive_%': 1.4668049600400064, 'negative_%': 4.68490410527583, 'uncertainty_%': 4.261226304140467, 'litigious': 1.5723771334376708, 'modal-weak_%': 3.233379328227591, 'modal-moderate_%': 0.5688858431419761, 'modal-strong_%': 0.05352694405600882, 'constraining_%': 1.456340349869887, 'num_of_alphanumeric': 8718818, 'num_of_digits': 0, 'num_of_Numbers': 0, 'avg_num_Of_syllables_per_word': 2.3559958511988, 'avg_word_length': 7.172840169285906, 'vocabulary': 2874}"
